fixed acidity;chlorides;wine_id;total sulfur dioxide;alcohol;pH;quality;density;free sulfur dioxide;residual sugar;sulphates;citric acid;volatile acidity
11.1;0.09;6252606327167938557;21.0;10.5;3.17;5;0.9986;5.0;3.1;0.53;0.48;0.35
7.7;0.092;8661797773468225193;86.0;9.5;3.23;5;0.9959;8.0;1.9;0.59;0.42;0.775
7.1;0.074;12926178144178997056;34.0;9.9;3.47;6;0.9972;16.0;1.8;0.7;0.0;0.6
8.0;0.073;12783334224790121977;119.0;9.3;3.26;5;0.99675;17.0;3.2;0.57;0.23;0.57
9.4;0.075;14104531409244563898;13.0;9.2;3.22;5;0.998;5.0;2.2;0.62;0.37;0.34
6.6;0.075;15854136376237040948;56.0;9.2;3.49;5;0.9968;12.0;2.1;0.67;0.0;0.695
7.7;0.611;2477247519565513491;45.0;9.4;3.06;5;0.9968;8.0;1.8;1.26;0.76;0.41
10.0;0.085;3106928707031158115;33.0;10.5;3.36;7;0.99965;14.0;2.6;0.8;0.47;0.31
7.9;0.077;5841046873573728997;45.0;9.3;3.29;5;0.99625;18.0;1.7;0.65;0.23;0.33
7.0;0.087;10441505099661827377;67.0;9.4;3.35;4;0.99565;12.0;2.0;0.6;0.04;0.975
8.0;0.07;1048946340231782565;35.0;10.0;3.34;5;0.99575;10.0;1.7;0.57;0.03;0.52
7.9;0.077;4889742687041774477;49.0;9.3;3.28;5;0.9963;23.0;1.8;0.67;0.23;0.37
12.5;0.064;16057933774463796065;27.0;10.9;3.08;5;0.9999;5.0;2.4;0.87;0.49;0.56
11.8;0.071;4801665482519160786;10.0;10.2;3.2;7;0.9968;6.0;1.8;0.72;0.52;0.26
8.1;0.096;10034474409474670974;61.0;9.8;3.6;4;1.00025;26.0;3.3;0.72;0.0;0.87
7.9;0.078;5397629063917534279;37.0;12.8;3.35;8;0.9973;15.0;3.6;0.86;0.46;0.35
6.9;0.077;9757483845582427153;27.0;9.4;3.69;6;0.9987;7.0;3.0;0.91;0.04;0.54
11.5;0.104;14544336561831928470;23.0;10.1;3.28;6;0.9996;4.0;4.0;0.97;0.51;0.18
7.9;0.087;14263560938772369594;61.0;10.7;3.36;6;0.9965;27.0;4.0;0.67;0.06;0.545
11.5;0.104;14544336561831928470;23.0;10.1;3.28;6;0.9996;4.0;4.0;0.97;0.51;0.18
10.9;0.071;12334065577106869689;65.0;10.1;3.22;5;0.99935;17.0;4.0;0.78;0.58;0.37
8.4;0.076;11320534358314791435;38.0;9.4;3.31;5;0.99735;10.0;2.4;0.64;0.2;0.715
7.5;0.088;13011088873512963783;94.0;9.4;3.38;5;0.99915;27.0;7.0;0.77;0.18;0.65
7.9;0.087;14263560938772369594;61.0;10.7;3.36;6;0.9965;27.0;4.0;0.67;0.06;0.545
6.9;0.077;9757483845582427153;27.0;9.4;3.69;6;0.9987;7.0;3.0;0.91;0.04;0.54
11.5;0.104;14544336561831928470;23.0;10.1;3.28;6;0.9996;4.0;4.0;0.97;0.51;0.18
10.3;0.073;10100482772537384165;13.0;12.6;3.23;8;0.9976;5.0;6.4;0.82;0.45;0.32
8.9;0.087;4431423428720093812;47.0;10.5;3.38;7;0.9991;10.0;5.6;0.77;0.32;0.4
11.4;0.071;13314104457549425859;19.0;9.3;3.12;6;0.9986;6.0;3.6;0.82;0.44;0.26
7.7;0.358;17409953400806001571;10.0;9.9;3.25;7;0.9972;5.0;3.5;1.08;0.68;0.27
7.6;0.067;517835658067985683;53.0;9.1;3.36;5;0.9971;12.0;3.0;0.57;0.12;0.52
8.9;0.087;4431423428720093812;47.0;10.5;3.38;7;0.9991;10.0;5.6;0.77;0.32;0.4
9.9;0.102;1761844931598801004;71.0;9.8;3.31;5;1.00015;32.0;3.4;0.71;0.07;0.59
9.9;0.102;1761844931598801004;71.0;9.8;3.31;5;1.00015;32.0;3.4;0.71;0.07;0.59
12.0;0.073;10560349406990899998;49.0;10.3;3.1;6;0.9997;25.0;2.0;0.76;0.55;0.45
7.5;0.092;100526425581021272;53.0;10.3;3.37;6;0.9967;29.0;3.0;0.7;0.12;0.4
8.7;0.091;3299497193211696333;49.0;10.6;3.34;7;0.9976;20.0;2.5;0.86;0.09;0.52
11.6;0.105;5772711572593614699;98.0;9.2;3.2;5;1.001;33.0;3.3;0.95;0.53;0.42
8.7;0.091;3299497193211696333;49.0;10.6;3.34;7;0.9976;20.0;2.5;0.86;0.09;0.52
11.0;0.343;414109009967030331;18.0;10.5;3.3;5;0.9979;6.0;2.0;0.71;0.48;0.2
10.4;0.091;11447902941371680312;48.0;10.3;3.22;6;0.9994;18.0;2.7;0.64;0.23;0.55
6.9;0.098;4970014101271085204;16.0;10.1;3.41;6;0.9964;5.0;2.4;0.6;0.25;0.36
13.3;0.094;9316309131909614339;53.0;9.5;3.05;6;1.0014;17.0;3.2;0.81;0.52;0.34
10.8;0.073;14896777052436319559;27.0;9.5;3.05;5;1.0001;5.0;2.5;0.64;0.46;0.5
10.6;0.086;13253738383614990400;70.0;9.9;3.16;5;0.9981;26.0;2.6;0.52;0.37;0.83
7.1;0.083;11117675382600984668;29.0;9.6;3.67;5;0.99855;8.0;2.0;0.73;0.06;0.63
7.2;0.094;17139974785364858295;31.0;9.7;3.67;5;0.9993;5.0;2.3;0.8;0.02;0.65
6.9;0.08;6434588527821353419;33.0;9.6;3.68;5;0.99845;8.0;2.1;0.71;0.06;0.67
7.5;0.086;1909798139709407988;44.0;10.7;3.38;6;0.9965;20.0;2.6;0.59;0.06;0.53
11.1;0.068;11342631256861838980;15.0;10.1;3.22;6;0.9973;7.0;1.5;0.64;0.48;0.18
8.3;0.092;8156232154109731813;28.0;10.0;3.51;5;0.9994;12.0;2.6;0.72;0.12;0.705
7.4;0.186;15412266071551735324;21.0;9.5;3.39;5;0.996;5.0;1.6;0.54;0.12;0.67
8.4;0.112;13509968220348834451;90.0;9.2;3.2;5;0.9973;12.0;2.1;0.52;0.6;0.65
10.3;0.063;1528455245192927772;25.0;9.3;3.12;6;0.9998;6.0;2.5;0.59;0.48;0.53
7.6;0.082;14556808847434486474;54.0;9.4;3.36;5;0.9966;7.0;2.2;0.52;0.32;0.62
10.3;0.213;16964143279651912426;14.0;9.5;3.19;6;0.9994;6.0;2.4;0.62;0.42;0.41
10.3;0.214;5496305023820590079;12.0;9.5;3.19;6;0.9994;5.0;2.4;0.63;0.44;0.43
7.4;0.062;6751719832662237390;30.0;9.5;3.41;6;0.9968;9.0;1.7;0.53;0.38;0.29
10.3;0.063;1528455245192927772;25.0;9.3;3.12;6;0.9998;6.0;2.5;0.59;0.48;0.53
7.9;0.072;4605331335390658976;105.0;9.4;3.27;6;0.996;15.0;2.0;0.54;0.24;0.53
9.0;0.093;10727260035241299949;98.0;9.5;3.32;6;0.99815;19.0;2.8;0.63;0.31;0.46
8.6;0.076;11013546848861362703;135.0;9.4;3.3;5;0.9976;30.0;3.0;0.53;0.3;0.47
7.4;0.087;6964830169172175077;72.0;11.0;3.39;5;0.99645;26.0;2.6;0.68;0.29;0.36
7.1;0.096;7801373723078285648;53.0;11.0;3.42;6;0.9962;20.0;2.5;0.65;0.29;0.35
9.6;0.102;12882388308139751344;92.0;10.1;3.3;5;0.9996;37.0;3.4;0.65;0.23;0.56
9.6;0.082;16836774391386441769;74.0;10.4;3.3;6;0.99865;30.0;2.9;0.64;0.12;0.77
9.8;0.083;5719846107096028154;59.0;11.5;3.37;7;0.9989;21.0;3.2;0.71;0.39;0.66
9.6;0.082;16836774391386441769;74.0;10.4;3.3;6;0.99865;30.0;2.9;0.64;0.12;0.77
9.8;0.083;5719846107096028154;59.0;11.5;3.37;7;0.9989;21.0;3.2;0.71;0.39;0.66
9.3;0.09;9041357379174997959;87.0;9.7;3.24;5;0.99975;25.0;3.4;0.62;0.26;0.61
7.8;0.079;16386479694156384832;18.0;9.3;3.29;5;0.99735;6.0;2.3;0.63;0.05;0.62
10.3;0.09;10972681163234194793;73.0;9.5;3.28;6;0.999;35.0;2.8;0.7;0.42;0.59
10.0;0.071;4059712071747338488;50.0;9.2;3.16;6;1.0015;13.0;11.0;0.69;0.2;0.49
10.0;0.071;4059712071747338488;50.0;9.2;3.16;6;1.0015;13.0;11.0;0.69;0.2;0.49
11.6;0.121;1765228639770428026;14.0;11.5;3.05;7;0.9978;6.0;3.65;0.74;0.66;0.53
10.3;0.107;11945866804773010853;13.0;11.5;3.28;5;0.998;5.0;4.5;0.83;0.5;0.44
13.4;0.082;17065457017436658303;21.0;9.7;3.16;6;1.0002;6.0;2.6;0.67;0.62;0.27
10.7;0.061;901682082403729261;15.0;9.5;3.18;5;0.9981;7.0;2.0;0.62;0.39;0.46
10.2;0.122;13018584561469311819;41.0;12.5;3.23;6;0.998;10.0;2.9;0.66;0.64;0.36
10.2;0.122;13018584561469311819;41.0;12.5;3.23;6;0.998;10.0;2.9;0.66;0.64;0.36
8.0;0.066;10522368227208657954;114.0;9.4;3.22;6;0.9973;21.0;3.2;0.54;0.28;0.58
8.4;0.105;2197590654954301712;44.0;11.0;3.13;5;0.9958;16.0;2.1;0.52;0.08;0.56
7.9;0.078;5997726294251779522;38.0;11.7;3.34;7;0.9963;17.0;2.5;0.74;0.01;0.65
11.9;0.128;15646273617149301223;21.0;12.2;3.17;7;0.9992;7.0;3.4;0.84;0.53;0.695
8.9;0.052;4870796165416462092;16.0;12.5;3.35;6;0.9948;6.0;1.9;0.7;0.45;0.43
7.8;0.08;5012464897755370785;58.0;10.3;3.31;5;0.9974;29.0;2.8;0.64;0.32;0.43
12.4;0.103;13183142495321942865;99.0;11.5;3.16;6;1.0008;28.0;3.0;1.0;0.58;0.49
12.5;0.082;9989474838304062899;29.0;9.8;3.11;7;0.9997;12.0;2.3;1.36;0.54;0.28
12.2;0.066;17477580799217201883;21.0;9.2;3.12;6;1.0;10.0;2.4;1.18;0.5;0.34
10.6;0.065;3884998249507856639;18.0;11.3;3.21;6;0.9972;5.0;2.7;0.87;0.48;0.42
10.9;0.118;13929443079725211302;14.0;9.8;3.3;6;0.9982;6.0;1.8;0.75;0.47;0.39
10.9;0.118;13929443079725211302;14.0;9.8;3.3;6;0.9982;6.0;1.8;0.75;0.47;0.39
11.9;0.082;8401616950352593672;32.0;10.7;3.12;6;1.0006;6.0;2.6;0.78;0.5;0.57
7.0;0.067;12479113608606417284;63.0;9.9;3.6;5;0.9979;40.0;1.9;0.81;0.0;0.685
6.6;0.072;3948864483653948878;34.0;12.3;3.58;7;0.9955;17.0;2.7;0.89;0.02;0.815
13.8;0.093;1331323278810265761;15.0;12.0;3.02;6;0.9986;6.0;3.0;0.93;0.67;0.49
9.6;0.089;6015014596425343361;46.0;10.0;3.11;6;0.9979;15.0;2.8;0.92;0.31;0.56
9.1;0.093;6774803380853762995;28.0;9.4;3.36;6;0.9994;11.0;2.6;0.86;0.0;0.785
10.7;0.107;14779771836924088373;34.0;9.9;3.28;6;1.0004;17.0;2.7;0.98;0.22;0.67
9.1;0.096;6739274792980212801;26.0;9.4;3.35;6;0.9994;11.0;2.6;0.83;0.0;0.795
7.7;0.09;5047091186114144217;19.0;9.3;3.27;5;0.9974;8.0;2.4;0.73;0.0;0.665
13.5;0.12;11963160005868577068;77.0;13.0;3.18;5;1.0018;23.0;4.8;0.77;0.79;0.53
6.1;0.066;7611984580903035549;165.0;11.9;3.25;6;0.9912;40.5;1.4;0.59;0.4;0.21
6.7;0.078;8536844009593693829;32.0;12.8;3.55;6;0.9955;17.0;2.4;0.61;0.01;0.75
11.5;0.08;2805016218549569265;55.0;11.0;3.26;5;1.0001;29.0;3.0;0.88;0.52;0.41
10.5;0.116;4763310222465411833;29.0;11.7;3.24;7;0.997;12.0;2.95;0.75;0.66;0.42
11.9;0.109;16222092141124355873;23.0;10.4;3.15;7;1.0;10.0;3.1;0.85;0.66;0.43
12.6;0.088;8218978409988971421;41.0;9.8;3.17;6;1.001;10.0;2.6;0.68;0.66;0.38
8.2;0.099;10850601915435158501;81.0;9.4;3.19;5;0.9973;14.0;2.0;0.7;0.23;0.7
8.6;0.086;8066216560018823894;50.0;9.9;3.37;6;0.9982;21.0;2.6;0.91;0.31;0.45
11.9;0.072;6315616322683665967;37.0;10.0;3.05;5;0.9992;6.0;2.5;0.56;0.66;0.58
12.5;0.071;11990164188378335769;15.0;10.2;2.99;5;0.9988;6.0;2.0;0.87;0.63;0.46
12.8;0.083;1640847855014075327;42.0;10.0;3.07;7;1.0022;7.0;5.8;0.73;0.66;0.615
10.0;0.107;14072724614442621315;21.0;11.8;3.26;6;0.9979;7.0;3.4;0.93;0.5;0.42
12.8;0.083;1640847855014075327;42.0;10.0;3.07;7;1.0022;7.0;5.8;0.73;0.66;0.615
10.4;0.076;14482874995052738652;24.0;9.0;3.16;5;1.0;11.0;2.6;0.69;0.61;0.575
10.3;0.159;10871157298453503798;75.0;9.4;3.18;5;0.9998;15.0;2.8;0.64;0.52;0.34
9.4;0.074;10837669206943256729;18.0;12.0;3.2;7;0.9962;6.0;2.4;1.13;0.53;0.27
6.9;0.063;12114061492810651910;63.0;9.9;3.57;5;0.9975;35.0;2.3;0.78;0.02;0.765
7.9;0.056;15125718228553922294;25.0;8.7;3.32;6;0.9967;11.0;1.6;0.87;0.4;0.24
9.1;0.067;11211433045938578422;46.0;10.6;3.32;6;0.9967;26.0;1.8;1.04;0.48;0.28
7.4;0.106;4774904913845968609;72.0;9.2;3.05;5;0.9959;12.0;2.2;0.63;0.22;0.55
14.0;0.089;7261034624345906367;47.0;10.8;3.01;6;1.0014;6.0;3.8;0.81;0.63;0.41
11.5;0.124;7928424562326257993;15.0;11.8;3.01;7;0.9984;6.0;4.4;0.83;0.71;0.54
11.5;0.078;10470673796281534762;47.0;11.0;3.26;6;1.0003;19.0;3.0;1.11;0.5;0.45
9.4;0.074;10837669206943256729;18.0;12.0;3.2;7;0.9962;6.0;2.4;1.13;0.53;0.27
11.4;0.088;1797670149094216411;24.0;13.3;3.11;6;0.9988;6.0;6.2;0.99;0.66;0.625
8.3;0.094;14275262305394304141;60.0;10.8;3.31;6;0.9979;24.0;2.5;0.7;0.38;0.42
8.3;0.08;9844193939493916526;27.0;9.4;3.21;6;0.9974;11.0;2.0;0.8;0.42;0.26
13.7;0.085;3917022101581225469;43.0;10.0;3.06;6;1.0014;17.0;2.9;0.8;0.68;0.415
8.3;0.08;9844193939493916526;27.0;9.4;3.21;6;0.9974;11.0;2.0;0.8;0.42;0.26
8.3;0.08;9844193939493916526;27.0;9.4;3.21;6;0.9974;11.0;2.0;0.8;0.42;0.26
7.7;0.087;3440188379103738872;54.0;9.2;3.42;5;0.998;23.0;2.1;0.74;0.28;0.51
7.4;0.09;6132000456763247227;37.0;9.7;3.43;6;0.9979;11.0;2.4;0.76;0.07;0.63
7.8;0.088;2983170342234902632;48.0;9.2;3.41;6;0.9981;23.0;2.0;0.74;0.26;0.54
8.3;0.079;14358658666882796691;42.0;9.6;3.31;6;0.9972;17.0;1.9;0.54;0.15;0.66
7.8;0.088;17891182344482739537;53.0;9.2;3.43;6;0.9981;23.0;1.9;0.74;0.26;0.46
9.6;0.096;16057146572985206061;49.0;10.0;3.19;7;0.9982;16.0;2.5;0.7;0.31;0.38
5.6;0.045;384104002264402248;88.0;12.9;3.56;8;0.9924;12.0;1.4;0.82;0.05;0.85
13.7;0.085;3917022101581225469;43.0;10.0;3.06;6;1.0014;17.0;2.9;0.8;0.68;0.415
9.5;0.082;17871069854562765482;26.0;9.5;3.18;5;0.998;6.0;2.0;0.51;0.52;0.37
8.4;0.112;3873178814574112588;95.0;9.1;3.16;5;0.997;13.0;2.0;0.54;0.61;0.665
12.7;0.063;130801720672868653;25.0;9.9;3.03;5;0.9997;6.0;2.3;0.57;0.65;0.6
12.0;0.066;12628106030209987867;38.0;13.0;3.22;7;1.0004;7.0;4.2;0.6;0.76;0.37
6.6;0.122;17866952899918645726;124.0;9.9;3.47;5;0.9994;68.0;7.9;0.53;0.02;0.735
11.5;0.087;5417511741011884146;49.0;11.0;3.18;6;0.9988;13.0;2.6;0.65;0.59;0.59
11.5;0.087;5417511741011884146;49.0;11.0;3.18;6;0.9988;13.0;2.6;0.65;0.59;0.59
8.7;0.064;11155919665616954213;42.0;9.4;3.1;5;0.9963;9.0;2.3;0.55;0.22;0.765
6.6;0.122;17866952899918645726;124.0;9.9;3.47;5;0.9994;68.0;7.9;0.53;0.02;0.735
7.7;0.059;10028522149127969527;38.0;10.8;3.29;6;0.9949;20.0;1.7;0.47;0.3;0.26
12.2;0.085;15208322776647528605;64.0;10.5;3.1;6;1.0;19.0;2.6;0.61;0.54;0.48
11.4;0.085;16916084160508201728;41.0;10.5;3.15;6;0.9994;10.0;2.7;0.63;0.49;0.6
7.7;0.075;4535409122206767029;27.0;9.1;3.26;5;0.9974;15.0;2.7;0.61;0.05;0.69
8.7;0.059;14673079561328173547;25.0;10.1;3.36;6;0.9966;11.0;1.4;0.76;0.46;0.31
9.8;0.063;1581794356209539059;28.0;10.8;3.24;6;0.9981;9.0;2.5;0.65;0.47;0.44
12.0;0.093;16551005759730110717;30.0;10.8;3.18;7;0.9996;12.0;3.0;0.63;0.66;0.39
10.4;0.174;1904148196159133934;16.0;11.3;3.19;6;0.997;6.0;3.7;0.7;0.58;0.34
12.5;0.07;3560373216182826038;49.0;9.6;3.05;4;0.9981;26.0;4.5;0.57;0.49;0.46
9.0;0.08;10309950421872059744;86.0;9.5;3.38;6;0.9987;26.0;2.5;0.62;0.34;0.43
9.1;0.08;15214303742075275339;78.0;9.5;3.38;5;0.9987;23.0;2.4;0.62;0.35;0.45
7.1;0.1;12914324012075398356;77.0;9.3;3.27;5;0.9966;15.0;1.9;0.64;0.16;0.735
9.9;0.097;666449978922810672;19.0;11.7;3.27;7;0.9986;6.0;6.7;0.82;0.53;0.4
8.8;0.087;4811818706755907900;122.0;9.5;3.26;5;0.9982;24.0;2.7;0.61;0.34;0.52
8.6;0.117;11324911099200763768;134.0;9.3;3.32;5;1.0014;31.0;6.6;1.07;0.24;0.725
10.6;0.111;10396833732855602085;20.0;11.7;3.26;6;0.997;6.0;2.2;0.66;0.64;0.48
7.0;0.091;16956178728460679105;124.0;10.5;3.44;5;0.9956;34.0;1.9;0.48;0.12;0.58
11.9;0.121;3852425885758366724;20.0;10.4;3.24;6;0.9996;7.0;2.0;0.76;0.51;0.38
6.8;0.066;4576732785936056554;52.0;9.9;3.62;5;0.9976;34.0;1.8;0.68;0.0;0.77
9.5;0.089;3377421022512130614;67.0;11.8;3.28;7;0.9972;35.0;2.4;0.73;0.33;0.56
6.6;0.059;5744725985605097065;48.0;12.3;3.52;7;0.9952;32.0;2.3;0.56;0.03;0.84
7.7;0.047;5241007151975262770;60.0;10.9;3.36;5;0.9955;15.0;2.0;0.44;0.2;0.96
10.5;0.066;7220898569315220633;24.0;11.0;3.15;7;0.9978;6.0;2.1;0.9;0.47;0.24
7.7;0.047;5241007151975262770;60.0;10.9;3.36;5;0.9955;15.0;2.0;0.44;0.2;0.96
6.6;0.059;5744725985605097065;48.0;12.3;3.52;7;0.9952;32.0;2.3;0.56;0.03;0.84
6.4;0.045;16414675316051991923;48.0;11.4;3.49;6;0.9949;19.0;2.1;0.49;0.08;0.67
9.5;0.077;4978120210323562730;32.0;10.6;3.26;6;0.9988;6.0;1.9;0.56;0.22;0.78
9.1;0.07;1589704022588619112;30.0;9.3;3.24;5;0.9978;9.0;1.3;0.6;0.33;0.52
12.8;0.088;11898300568167877000;35.0;10.4;3.1;6;0.9997;13.0;2.4;0.6;0.63;0.84
10.5;0.066;7220898569315220633;24.0;11.0;3.15;7;0.9978;6.0;2.1;0.9;0.47;0.24
7.8;0.074;9481756436780883614;66.0;9.2;3.25;5;0.9974;21.0;2.2;0.56;0.35;0.55
11.9;0.078;10937799777596700483;24.0;12.8;3.0;6;0.9958;12.0;2.3;0.65;0.69;0.37
12.3;0.091;8208881740269732017;18.0;9.5;3.16;5;1.0004;6.0;2.3;0.49;0.63;0.39
10.4;0.076;13478035768154111501;54.0;9.9;3.15;6;0.9996;22.0;3.2;0.89;0.55;0.41
12.3;0.091;8208881740269732017;18.0;9.5;3.16;5;1.0004;6.0;2.3;0.49;0.63;0.39
8.0;0.06;4680738808539887689;62.0;10.2;3.26;6;0.9958;38.0;2.0;0.56;0.3;0.67
11.1;0.066;9892807625745346792;22.0;11.2;3.17;6;0.9986;6.0;3.2;0.66;0.73;0.45
10.4;0.076;13478035768154111501;54.0;9.9;3.15;6;0.9996;22.0;3.2;0.89;0.55;0.41
7.0;0.062;16474021616185327483;50.0;9.3;3.08;5;0.9951;7.0;1.5;0.6;0.18;0.62
12.6;0.072;17950536865747023698;29.0;9.8;2.88;8;0.9987;6.0;2.2;0.82;0.72;0.31
11.9;0.068;5611666043003015116;27.0;11.3;3.06;6;0.9988;7.0;2.15;0.68;0.65;0.4
15.6;0.1;5327681565965826058;43.0;11.2;2.95;7;1.0032;6.0;3.7;0.68;0.76;0.685
10.0;0.077;3007372038294497094;19.0;11.6;3.23;7;0.9963;11.0;2.7;0.63;0.49;0.44
5.3;0.054;17845744654031663500;27.0;12.5;3.57;7;0.9934;5.0;1.7;0.84;0.01;0.57
9.5;0.079;11404085784734899071;31.0;10.1;3.23;6;0.9986;6.0;2.1;0.56;0.1;0.735
12.5;0.081;10864275005809462992;72.0;10.5;3.1;5;0.9996;31.0;2.6;0.73;0.6;0.38
9.3;0.127;6628592020775492734;16.0;11.2;3.22;5;0.9968;6.0;2.1;0.72;0.29;0.48
8.6;0.1;4692632536832185730;27.0;10.2;3.2;6;0.9967;7.0;2.0;0.56;0.22;0.53
11.9;0.095;15667357582366717744;35.0;10.8;3.1;6;0.9994;17.0;2.8;0.61;0.69;0.39
11.9;0.095;15667357582366717744;35.0;10.8;3.1;6;0.9994;17.0;2.8;0.61;0.69;0.39
8.4;0.413;2187480210504071113;26.0;9.1;3.06;6;0.9979;9.0;1.8;1.06;0.53;0.37
6.8;0.084;5365059709525965367;35.0;10.0;3.44;6;0.9968;18.0;1.7;0.63;0.03;0.56
10.4;0.084;10607055199030231741;22.0;11.2;3.26;7;0.9998;5.0;2.8;0.74;0.63;0.33
7.0;0.063;12617080377931323298;67.0;11.1;3.5;5;0.9952;21.0;1.6;0.63;0.4;0.23
11.3;0.086;13959114689421748192;19.0;13.4;3.22;8;0.9988;6.0;5.2;0.69;0.67;0.62
8.9;0.095;1030459679948487127;22.0;10.3;3.37;5;0.9986;5.0;2.3;0.58;0.39;0.59
9.2;0.097;6916585837146041913;65.0;9.6;3.28;5;0.9988;29.0;2.7;0.58;0.21;0.63
10.4;0.084;10607055199030231741;22.0;11.2;3.26;7;0.9998;5.0;2.8;0.74;0.63;0.33
11.6;0.074;10497084782146441969;47.0;9.0;3.25;3;1.0008;10.0;2.2;0.57;0.66;0.58
9.2;0.083;8407698072339353209;23.0;11.3;3.35;6;0.9976;14.0;2.3;0.61;0.52;0.43
8.3;0.087;3643372075960894286;19.0;9.3;3.26;5;0.9982;6.0;2.6;0.61;0.22;0.615
11.0;0.085;5690388827025101972;25.0;11.8;3.18;5;0.997;10.0;2.55;0.61;0.68;0.26
8.1;0.098;14620700115987040040;129.0;9.0;3.08;5;0.9972;25.0;2.2;0.53;0.7;0.66
11.5;0.084;13528026961457256413;15.0;9.2;2.98;6;0.9987;5.0;2.1;0.7;0.54;0.315
10.0;0.098;11076309997275467775;26.0;9.7;3.48;5;1.0006;10.0;2.9;0.91;0.4;0.29
10.3;0.069;2154781406840170181;51.0;11.5;3.16;6;0.9982;21.0;2.0;0.72;0.42;0.5
8.8;0.065;8576313787713674385;18.0;14.0;3.32;6;0.9947;7.0;2.6;0.79;0.45;0.46
11.4;0.09;8789668956971353608;21.0;9.2;3.17;6;1.0;6.0;2.1;0.62;0.69;0.36
8.7;0.07;13033032597095405167;48.0;9.8;3.2;5;0.9952;36.0;1.2;0.58;0.02;0.82
13.0;0.093;12716666051101835831;47.0;10.6;3.05;5;0.9996;15.0;2.6;0.61;0.65;0.32
9.6;0.081;11640442948318659648;52.0;11.4;3.2;6;0.997;25.0;2.4;0.71;0.42;0.54
12.5;0.083;6493128531172942481;68.0;10.4;3.15;6;0.9995;25.0;2.6;0.82;0.55;0.37
9.9;0.062;10077493311028903179;14.0;10.6;3.26;5;0.9971;5.0;2.1;0.79;0.55;0.35
10.5;0.08;9966014270038768072;24.0;9.4;3.2;6;0.9982;10.0;1.7;0.89;0.51;0.28
9.6;0.087;13701185212508148503;28.0;10.2;3.14;5;0.9988;5.0;2.2;0.6;0.24;0.68
9.3;0.091;3012156130590288461;16.0;9.7;3.28;5;0.998;6.0;2.0;0.7;0.41;0.27
10.4;0.075;7110073690645097595;20.0;11.0;3.18;6;0.9977;6.0;1.8;1.06;0.49;0.24
9.6;0.087;13701185212508148503;28.0;10.2;3.14;5;0.9988;5.0;2.2;0.6;0.24;0.68
9.4;0.077;4114312562337914;31.0;10.1;3.19;6;0.9984;6.0;2.7;0.7;0.11;0.685
10.6;0.069;1632309787670610213;23.0;9.2;3.12;5;1.0026;6.0;15.5;0.66;0.39;0.28
9.4;0.08;5015020312820249181;17.0;11.7;3.15;8;0.9964;6.0;2.8;0.92;0.56;0.3
10.6;0.152;15263903951401333242;18.0;9.4;3.04;5;0.9986;6.0;2.2;1.05;0.59;0.36
10.6;0.152;12534222435356318299;18.0;9.4;3.04;5;0.9986;7.0;2.2;1.06;0.6;0.36
10.6;0.114;9794621672227296820;24.0;13.4;3.06;6;0.997;6.0;4.1;0.66;0.68;0.44
10.2;0.054;6802306977265648554;17.0;10.0;3.17;5;0.9976;6.0;1.9;0.47;0.39;0.67
10.2;0.054;6802306977265648554;17.0;10.0;3.17;5;0.9976;6.0;1.9;0.47;0.39;0.67
10.2;0.053;19760312313029640;14.0;10.0;3.17;6;0.9982;5.0;1.8;0.42;0.36;0.645
11.6;0.081;4470689152096549505;67.0;10.8;3.32;7;1.0002;35.0;2.8;0.92;0.55;0.32
9.3;0.073;12301633591217960685;26.0;10.2;3.34;6;0.9984;10.0;2.6;0.75;0.4;0.39
9.3;0.078;16001413382282083138;56.0;10.6;3.31;6;0.9984;24.0;2.8;0.67;0.27;0.775
9.2;0.055;961725091737535488;25.0;13.3;3.34;7;0.9952;12.0;2.5;0.79;0.5;0.41
8.9;0.052;17473572589845753334;27.0;13.4;3.32;7;0.995;13.0;2.6;0.9;0.51;0.4
8.7;0.086;3526596903412932119;81.0;11.6;3.48;6;1.0002;23.0;3.0;0.74;0.31;0.69
6.5;0.051;7667903690514765406;91.0;12.1;3.44;6;0.9952;28.0;8.3;0.55;0.23;0.39
10.7;0.07;13499889629919568353;16.0;11.0;3.15;8;0.9972;5.0;2.6;0.65;0.53;0.35
7.8;0.081;8236338835599472484;38.0;9.0;3.43;6;0.9984;14.0;1.9;0.65;0.25;0.52
7.2;0.09;2210741645278368831;113.0;11.1;3.32;5;0.9966;43.0;2.5;0.79;0.32;0.34
10.7;0.07;13499889629919568353;16.0;11.0;3.15;8;0.9972;5.0;2.6;0.65;0.53;0.35
8.7;0.086;3526596903412932119;81.0;11.6;3.48;6;1.0002;23.0;3.0;0.74;0.31;0.69
7.8;0.081;8236338835599472484;38.0;9.0;3.43;6;0.9984;14.0;1.9;0.65;0.25;0.52
10.4;0.074;2837404587502610029;76.0;12.0;3.17;7;0.999;38.0;6.55;0.85;0.73;0.44
10.4;0.074;2837404587502610029;76.0;12.0;3.17;7;0.999;38.0;6.55;0.85;0.73;0.44
10.5;0.078;18323908635354059515;24.0;10.9;3.18;7;0.9976;6.0;1.9;1.04;0.47;0.26
10.5;0.077;3194838113370261406;22.0;10.8;3.21;7;0.9976;6.0;1.8;1.05;0.42;0.24
