pH;residual sugar;fixed acidity;free sulfur dioxide;quality;density;alcohol;chlorides;total sulfur dioxide;volatile acidity;citric acid;wine_id;sulphates
3.28;4.2;6.9;57.0;9;0.9898;12.7;0.018;119.0;0.36;0.34;5011499065704828155;0.36
3.19;1.6;6.0;33.0;6;0.9921;10.2;0.119;104.0;0.28;0.34;15490143618234325255;0.38
3.23;1.4;6.2;37.0;6;0.9932;8.9;0.126;110.0;0.16;0.54;687864452234690161;0.37
3.41;2.2;6.9;18.0;8;0.9919;11.9;0.037;111.0;0.12;0.36;9910642857981212650;0.82
3.2;2.2;7.1;28.0;7;0.993;10.0;0.037;141.0;0.21;0.32;3212337807924704670;0.57
3.19;1.9;8.8;9.0;6;0.9953;9.9;0.04;121.0;0.36;0.44;12763004556182570810;0.48
3.13;6.0;7.4;22.0;6;0.9928;11.5;0.022;125.0;0.26;0.43;5311742124025843917;0.55
3.13;6.0;7.4;22.0;6;0.9928;11.5;0.022;125.0;0.26;0.43;5311742124025843917;0.55
3.35;12.2;6.8;38.0;6;0.9976;9.8;0.035;236.0;0.23;0.29;17404820267907435490;0.52
3.4;2.6;6.1;20.0;7;0.9906;12.2;0.024;105.0;0.34;0.27;15087098879366414085;0.67
3.19;1.6;7.3;39.0;6;0.9918;11.4;0.04;173.0;0.26;0.31;7824501467571368992;0.51
3.37;2.0;6.5;34.0;7;0.99185;11.0;0.044;90.0;0.3;0.32;9756677760147601480;0.68
3.19;1.6;7.3;39.0;6;0.9918;11.4;0.04;173.0;0.26;0.31;7824501467571368992;0.51
3.37;2.0;6.5;34.0;7;0.99185;11.0;0.044;90.0;0.3;0.32;9756677760147601480;0.68
3.3;6.4;5.0;43.0;6;0.994;9.9;0.046;166.0;0.31;0.0;11188876015856009143;0.63
3.42;1.2;5.8;40.0;7;0.9908;11.0;0.031;114.0;0.26;0.18;10147995623797609187;0.4
3.58;1.0;5.9;38.0;5;0.9928;9.4;0.036;114.0;0.26;0.3;10124068515567003469;0.48
3.12;1.4;7.0;33.0;7;0.9896;12.2;0.037;128.0;0.31;0.29;5583900664876109988;0.36
3.42;1.2;5.8;40.0;7;0.9908;11.0;0.031;114.0;0.26;0.18;10147995623797609187;0.4
3.23;1.1;5.6;17.0;6;0.9918;10.3;0.043;67.0;0.19;0.39;10006191376911008288;0.53
3.22;8.7;6.8;52.0;6;0.9952;10.5;0.047;242.0;0.18;0.28;5592765783790679074;0.53
3.08;1.6;7.0;12.0;6;0.9923;10.5;0.044;87.0;0.29;0.26;3879416077040966997;0.46
3.05;1.4;6.6;13.0;6;0.9915;10.9;0.039;67.0;0.26;0.29;8516952810691834505;0.49
3.22;8.5;6.8;52.0;6;0.9952;10.5;0.047;242.0;0.18;0.28;13878968640940803390;0.53
3.32;7.9;6.6;30.0;7;0.9947;11.0;0.052;145.0;0.2;0.38;11269996454686313670;0.56
3.25;13.2;8.0;26.0;6;0.9983;9.7;0.046;113.0;0.29;0.29;14601463904294069806;0.37
3.08;12.8;6.1;63.0;5;0.9975;8.9;0.048;229.0;0.28;0.35;1148162128424044364;0.4
3.2;7.7;5.9;60.0;6;0.995;9.6;0.047;206.0;0.31;0.3;14131023608434750813;0.39
3.02;2.4;6.9;49.0;8;0.9944;8.8;0.056;159.0;0.21;0.28;8038485044352126037;0.47
3.06;1.6;8.4;9.0;4;0.994;11.1;0.047;101.0;0.19;0.42;15094507089763082346;0.65
3.08;1.3;8.3;8.0;4;0.9944;10.3;0.048;72.0;0.27;0.45;16807423257068379635;0.61
3.28;2.1;7.1;30.0;8;0.9908;12.2;0.036;124.0;0.25;0.39;7036683748163672169;0.43
3.32;9.6;8.0;23.0;4;0.99795;9.8;0.054;159.0;0.23;0.37;4691430150529733386;0.47
3.08;13.0;7.5;46.0;5;0.9985;8.8;0.049;217.0;0.24;0.31;7570366790031121111;0.53
3.15;5.8;6.3;24.0;5;0.99425;9.9;0.04;144.0;0.33;0.2;2734130377480130840;0.63
3.15;5.6;6.2;22.0;5;0.99425;9.9;0.042;143.0;0.33;0.19;11598711461075460176;0.63
3.15;5.8;6.3;22.0;5;0.9943;9.9;0.041;145.0;0.34;0.19;5430450152258849458;0.63
3.36;0.8;5.8;11.0;5;0.9924;9.2;0.038;30.0;0.29;0.05;7032615715075764698;0.35
3.24;1.2;8.0;11.5;4;0.9946;9.5;0.05;88.0;0.32;0.26;8701890802119128005;0.37
3.36;0.8;5.6;11.0;5;0.9924;9.2;0.038;30.0;0.29;0.05;15537059209150988270;0.35
3.36;4.7;7.4;36.0;7;0.995;10.3;0.042;137.0;0.13;0.39;1001906909546035744;0.56
2.93;1.6;7.7;23.0;6;0.9919;11.0;0.037;124.0;0.3;0.32;5841810060422291921;0.33
3.06;1.4;7.0;27.0;6;0.99;11.9;0.031;107.0;0.24;0.34;3397802979328271449;0.39
2.94;1.1;8.6;20.0;7;0.9923;10.2;0.04;107.0;0.18;0.4;10380655572613122349;0.32
3.55;4.6;7.0;59.0;7;0.9956;9.4;0.057;144.0;0.11;0.32;7282722247388164057;0.44
3.13;10.6;7.7;56.0;6;0.9978;8.9;0.036;153.0;0.32;0.62;3033322986925371933;0.44
3.13;10.6;7.7;56.0;6;0.9978;8.9;0.036;153.0;0.32;0.62;3033322986925371933;0.44
3.17;12.9;6.5;69.0;6;0.9967;10.0;0.044;215.0;0.26;0.27;17671951295430112175;0.43
3.45;2.0;7.9;50.0;8;0.9934;10.7;0.044;152.0;0.28;0.41;2462463029342368899;0.49
3.28;2.9;6.3;13.0;5;0.9936;9.8;0.047;100.0;0.27;0.23;11806760135383112766;0.43
3.36;2.8;5.4;26.0;5;0.9932;9.3;0.042;80.0;0.595;0.1;18121675751755716162;0.38
3.02;2.9;6.7;52.0;7;0.9934;9.5;0.057;173.0;0.25;0.33;8163890623101827451;0.48
3.58;12.0;6.5;47.0;5;0.998;10.0;0.055;179.0;0.25;0.35;2318635895393480452;0.47
3.15;15.0;6.1;42.0;5;0.9978;9.0;0.044;115.0;0.36;0.58;15602612386930233128;0.51
3.14;5.9;7.7;21.0;7;0.9929;11.9;0.017;84.0;0.17;0.52;2498972463302523909;0.4
3.08;12.6;6.4;64.0;5;0.9974;8.9;0.033;230.0;0.26;0.43;184677121205726299;0.38
3.18;12.5;6.5;80.0;6;0.99685;10.0;0.046;225.0;0.26;0.28;14946608873750622089;0.41
3.26;7.4;5.9;58.0;5;0.99495;9.6;0.037;205.0;0.29;0.33;16612131204219105629;0.41
3.08;13.0;6.2;64.0;5;0.99745;8.9;0.039;233.0;0.28;0.43;13616448635588283338;0.38
3.12;6.7;6.1;61.0;5;0.99505;8.9;0.041;230.0;0.27;0.44;11613891687450793575;0.4
3.08;1.4;6.4;10.0;5;0.992;11.4;0.048;67.0;0.43;0.32;17888144374614788946;0.41
3.15;15.0;6.1;42.0;5;0.9978;9.0;0.044;115.0;0.36;0.58;15602612386930233128;0.51
3.36;7.3;6.2;56.0;6;0.9956;10.0;0.044;244.0;0.35;0.29;17252511680502269060;0.55
3.06;15.3;7.7;39.0;7;0.9982;9.6;0.044;194.0;0.24;0.29;7575706205676533714;0.47
3.14;7.5;6.2;40.0;5;0.99485;9.7;0.034;197.0;0.34;0.28;16862753675126863543;0.6
3.25;11.75;6.3;61.0;6;0.9971;9.5;0.037;212.0;0.27;0.46;17862950756520406932;0.53
3.54;1.6;5.4;27.0;7;0.99265;10.0;0.039;88.0;0.415;0.19;8561872298302451278;0.41
3.14;3.5;6.9;31.0;7;0.9904;12.2;0.03;135.0;0.48;0.36;18170466465221687754;0.38
3.28;8.0;6.5;16.0;7;0.9965;8.7;0.051;131.0;0.18;0.33;15950341824469893341;0.44
3.52;5.0;6.7;28.0;7;0.9946;10.2;0.058;105.0;0.15;0.29;7339194571253201411;0.44
2.96;18.2;8.2;55.0;5;0.99965;9.6;0.047;205.0;0.345;1.0;5319605944470573215;0.43
2.96;1.6;8.5;24.0;5;0.9935;10.0;0.039;147.0;0.16;0.35;4785166933383365113;0.36
3.36;3.2;6.8;10.0;4;0.996;9.5;0.048;57.0;0.705;0.25;18133809139804138533;0.52
3.18;6.4;7.3;8.0;5;0.9942;11.5;0.034;84.0;0.25;0.39;13857375616860070304;0.46
3.08;1.9;7.6;15.0;5;0.9936;9.5;0.043;134.0;0.345;0.26;4294727639916099715;0.38
3.08;9.7;7.6;26.0;6;0.9965;9.8;0.035;143.0;0.22;0.34;3195352836770507714;0.49
3.23;1.4;6.5;14.0;6;0.9928;10.1;0.028;99.0;0.17;0.33;10506702690454005994;0.55
2.99;1.3;8.2;39.0;5;0.9928;10.0;0.042;117.0;0.23;0.37;15643793372776715145;0.36
3.08;9.7;7.6;26.0;6;0.9965;9.8;0.035;143.0;0.22;0.34;3195352836770507714;0.49
3.08;1.9;7.6;15.0;5;0.9936;9.5;0.043;134.0;0.345;0.26;4294727639916099715;0.38
3.07;1.8;7.5;13.0;5;0.9938;9.5;0.042;133.0;0.32;0.26;5715963444964347077;0.38
3.39;0.9;6.6;25.0;7;0.9926;10.2;0.041;79.0;0.23;0.32;7793326920316220622;0.54
3.39;1.1;6.6;25.0;7;0.9926;10.2;0.039;78.0;0.2;0.32;3829239557982004101;0.54
3.03;15.4;7.3;38.0;6;0.9983;9.0;0.05;174.0;0.24;0.34;16983142643437951359;0.42
3.03;15.4;7.3;38.0;6;0.9983;9.0;0.05;174.0;0.24;0.34;16983142643437951359;0.42
3.13;5.0;8.0;34.0;7;0.992;12.3;0.037;101.0;0.42;0.36;14721423802906751283;0.57
3.03;15.4;7.3;38.0;6;0.9983;9.0;0.05;174.0;0.24;0.34;16983142643437951359;0.42
3.37;4.0;6.1;23.0;6;0.9923;11.6;0.023;112.0;0.19;0.25;5038807698174568857;0.51
3.28;12.5;5.9;36.0;6;0.9972;9.5;0.034;152.0;0.26;0.21;2787161239305700977;0.43
3.15;3.2;8.3;14.0;5;0.9928;11.5;0.035;101.0;0.23;0.43;8881812475759048486;0.36
3.13;1.8;6.5;43.0;6;0.9928;9.6;0.041;188.0;0.34;0.28;5658392197156480577;0.37
3.24;17.5;6.8;38.0;6;0.9994;9.0;0.039;153.0;0.22;0.35;17256130584558214581;0.42
3.34;1.9;6.5;23.0;7;0.991;12.0;0.028;93.0;0.08;0.33;7179682615894818372;0.7
3.33;1.6;5.5;18.0;7;0.9906;11.4;0.019;68.0;0.42;0.09;2183556196513651644;0.51
3.38;1.5;5.1;25.0;7;0.9894;12.3;0.017;102.0;0.42;0.01;5824346150453854554;0.36
3.32;1.7;6.0;24.0;7;0.9898;12.6;0.02;110.0;0.27;0.19;12542851680441943507;0.47
3.24;17.5;6.8;38.0;6;0.9994;9.0;0.039;153.0;0.22;0.35;17256130584558214581;0.42
3.34;1.9;6.5;23.0;7;0.991;12.0;0.028;93.0;0.08;0.33;7179682615894818372;0.7
3.32;1.8;7.1;14.0;6;0.9925;11.7;0.046;114.0;0.13;0.38;3615788903955715183;0.9
3.12;4.3;7.6;22.0;5;0.9956;9.2;0.054;111.0;0.3;0.25;16262414750344249178;0.49
3.51;4.9;6.6;47.0;6;0.9946;10.3;0.058;131.0;0.13;0.3;4653237459607773045;0.45
3.25;7.6;6.5;53.0;5;0.9966;8.6;0.05;189.0;0.14;0.33;12063227542431539142;0.49
3.39;6.7;7.7;32.0;7;0.9951;10.7;0.037;155.0;0.28;0.33;14887069426796874734;0.62
3.12;1.6;6.0;10.0;5;0.9927;9.8;0.15;54.0;0.2;0.71;14301046514968527286;0.47
3.12;1.5;6.0;9.0;6;0.9927;9.8;0.152;55.0;0.19;0.71;12803850814074987364;0.46
3.39;6.7;7.7;32.0;7;0.9951;10.7;0.037;155.0;0.28;0.33;14887069426796874734;0.62
3.5;1.7;5.1;15.0;6;0.9894;12.5;0.027;72.0;0.39;0.21;7847472235244018937;0.45
3.41;4.2;5.7;21.0;6;0.9907;11.9;0.026;77.0;0.36;0.34;15681304231319847158;0.45
3.44;1.6;6.9;63.0;5;0.9925;10.8;0.043;149.0;0.19;0.33;8845370235729269845;0.52
3.42;1.9;6.0;29.0;6;0.9928;10.5;0.05;122.0;0.41;0.21;7797997846390318248;0.52
3.12;5.3;7.4;44.0;6;0.9941;10.3;0.054;161.0;0.28;0.3;5099238933027259755;0.48
3.12;5.2;7.4;45.0;6;0.9941;10.3;0.053;163.0;0.3;0.3;905963721959919567;0.45
3.44;1.6;6.9;63.0;5;0.9925;10.8;0.043;149.0;0.19;0.33;8845370235729269845;0.52
3.06;8.9;7.7;8.0;7;0.9935;12.0;0.036;117.0;0.28;0.39;2136520973912568923;0.38
2.95;3.4;8.6;41.0;6;0.9932;10.2;0.04;143.0;0.16;0.38;12463397075713978506;0.39
3.14;1.3;8.2;7.0;4;0.9944;10.2;0.046;69.0;0.26;0.44;3247787313039888533;0.62
3.19;15.2;6.5;75.0;5;0.9972;9.9;0.049;217.0;0.25;0.27;4146089191340919157;0.39
3.38;1.3;7.0;9.0;4;0.994;10.1;0.046;62.0;0.24;0.18;1117119102466417173;0.47
3.25;1.8;8.6;24.0;6;0.9956;9.5;0.04;187.0;0.18;0.36;10790335311010233715;0.55
3.05;1.6;7.8;27.0;6;0.9927;10.5;0.046;154.0;0.27;0.34;10170021909257569062;0.45
3.29;1.3;6.0;6.0;5;0.9924;10.4;0.046;29.0;0.26;0.34;14748824236521213975;0.63
3.31;9.8;6.1;33.0;6;0.9966;9.5;0.062;152.0;0.24;0.27;526300419637122459;0.47
3.05;17.45;8.0;43.0;6;0.9997;9.2;0.056;184.0;0.24;0.3;9652421235720497414;0.5
3.05;2.1;7.6;47.0;7;0.9936;10.1;0.046;165.0;0.21;0.6;4409574799378132957;0.54
3.15;1.8;8.0;16.0;7;0.9936;9.8;0.05;84.0;0.19;0.36;10825530689475544138;0.45
3.09;6.8;6.4;61.0;5;0.9952;9.4;0.045;216.0;0.28;0.41;8632014200761019884;0.46
3.09;7.1;6.4;60.0;6;0.9952;9.4;0.045;221.0;0.28;0.43;14657802625852322400;0.45
3.31;1.3;6.9;18.0;7;0.9928;10.4;0.063;136.0;0.24;0.39;12304581900708604186;0.48
3.34;3.3;5.8;40.0;6;0.9911;11.3;0.038;153.0;0.36;0.26;16501946487252087570;0.55
3.42;3.3;6.6;18.0;6;0.993;10.8;0.044;91.0;0.18;0.28;10665680805758657660;0.64
3.34;3.3;5.8;40.0;6;0.9911;11.3;0.038;153.0;0.36;0.26;16501946487252087570;0.55
3.32;2.7;5.1;30.0;5;0.9932;9.3;0.052;79.0;0.52;0.06;2688453226989583453;0.43
3.37;1.2;6.6;45.0;7;0.993;10.3;0.059;199.0;0.22;0.37;8614009897333360016;0.55
3.08;1.3;8.3;32.0;6;0.993;10.5;0.055;146.0;0.15;0.39;6116915938078319955;0.39
3.11;1.4;7.6;25.0;6;0.9932;10.3;0.043;109.0;0.16;0.44;14512155108545749951;0.75
3.24;1.7;7.7;60.0;7;0.9932;11.2;0.048;173.0;0.16;0.41;287989395627223840;0.66
3.15;1.7;8.3;31.0;6;0.9943;10.3;0.057;98.0;0.16;0.48;3692662389731237789;0.41
3.19;11.6;6.2;62.0;5;0.9968;9.5;0.048;210.0;0.25;0.47;46642168393285420;0.5
3.66;12.6;6.1;63.0;5;0.9994;8.9;0.064;162.0;0.16;0.27;17153481029340981152;0.43
3.03;2.8;7.6;19.0;5;0.9926;10.2;0.036;113.0;0.39;0.22;4835470085163774718;0.29
2.98;11.2;6.8;44.0;5;0.9968;9.2;0.071;136.0;0.37;0.47;7189996432807039464;0.88
3.11;1.4;7.6;25.0;6;0.9932;10.3;0.043;109.0;0.16;0.44;14512155108545749951;0.75
2.95;1.4;7.1;47.0;6;0.9916;10.5;0.045;157.0;0.18;0.42;6129739871785997930;0.31
3.21;1.5;8.3;56.0;6;0.9946;9.5;0.049;189.0;0.14;0.26;2768107773039569481;0.62
3.11;1.5;8.6;35.0;7;0.9925;11.4;0.041;125.0;0.2;0.42;392221342230208518;0.49
3.11;1.5;8.6;35.0;7;0.9925;11.4;0.041;125.0;0.2;0.42;392221342230208518;0.49
3.25;7.05;6.8;54.0;8;0.9935;11.1;0.019;188.0;0.19;0.32;12808403274318501912;0.37
3.13;10.6;7.6;48.0;6;0.9962;10.5;0.06;174.0;0.19;0.38;2167619802258985896;0.38
3.51;2.8;6.8;23.0;6;0.9928;12.0;0.088;185.0;0.34;0.74;209136052598268217;0.7
3.38;1.6;6.2;38.0;6;0.993;9.7;0.039;123.0;0.15;0.46;6954979056646167131;0.51
3.32;1.6;6.6;47.0;6;0.993;10.2;0.042;140.0;0.14;0.44;17032750222124347440;0.51
3.09;8.2;8.0;13.0;4;0.9956;9.5;0.04;60.0;0.55;0.17;17309559890281569806;0.3
3.41;1.5;7.0;51.0;7;0.9941;10.4;0.052;128.0;0.24;0.35;10506022493750625197;0.59
3.19;11.0;6.3;50.0;4;0.9972;9.3;0.05;245.0;0.6;0.44;11336082925545793922;0.57
3.48;2.1;7.1;24.0;6;0.9948;10.5;0.054;166.0;0.2;0.41;12649333152204550916;0.62
3.35;7.6;6.2;45.0;6;0.9955;10.0;0.047;232.0;0.34;0.29;14140107188859173985;0.62
3.49;6.8;7.1;44.5;6;0.9972;10.2;0.055;234.0;0.3;0.36;14161431945907777090;0.64
3.49;6.8;7.1;44.5;6;0.9972;10.2;0.055;234.0;0.3;0.36;14161431945907777090;0.64
2.87;10.6;7.9;33.0;3;0.9983;9.1;0.244;227.0;0.64;0.46;3701556745311850323;0.74
3.16;1.8;8.8;39.0;6;0.9942;10.2;0.04;148.0;0.17;0.38;7810903626528349079;0.67
3.54;1.5;7.5;18.0;5;0.9936;10.7;0.06;75.0;0.17;0.37;6510243319576010805;0.88
3.21;6.0;7.1;11.0;5;0.9956;9.7;0.044;77.0;0.47;0.24;16767793387525505361;0.56
3.37;5.3;7.1;33.0;7;0.9953;9.3;0.034;104.0;0.15;0.34;17281246897331842087;0.52
3.05;1.4;7.5;13.0;5;0.9918;11.0;0.035;102.0;0.17;0.34;17475551817939520668;0.74
3.22;2.1;8.2;17.0;4;0.995;10.8;0.047;138.0;0.68;0.3;8891074615205404632;0.71
3.01;1.0;7.7;19.0;5;0.992;10.7;0.039;75.0;0.275;0.3;7373778353489896911;0.56
3.24;5.2;7.3;18.0;4;0.9952;10.7;0.043;104.0;0.49;0.32;5460966841324829802;0.45
2.95;19.45;7.5;55.0;5;1.001;8.8;0.048;243.0;0.33;0.48;8183605191531132689;0.4
3.16;1.6;7.2;23.0;7;0.9924;10.9;0.049;94.0;0.21;0.37;6384962079571654239;0.48
3.14;2.0;7.3;24.0;5;0.9932;10.5;0.05;92.0;0.15;0.4;4093590410002434075;0.45
3.29;1.3;6.5;23.0;5;0.9937;10.0;0.046;107.0;0.19;0.1;11288598130089442249;0.45
3.07;1.7;7.0;5.0;5;0.9918;10.4;0.029;61.0;0.31;0.52;7273860333891568785;0.43
3.03;1.1;8.3;15.0;5;0.9934;9.2;0.038;75.0;0.4;0.38;4131537441091944149;0.43
3.31;4.7;6.1;36.0;6;0.991;12.6;0.035;116.0;0.37;0.36;12935894418989567572;0.62
3.1;7.5;7.3;29.0;5;0.9962;9.0;0.048;152.0;0.24;0.34;3575169003572298156;0.54
3.03;1.1;6.9;52.0;6;0.9932;9.2;0.137;123.0;0.21;0.81;9855816405405440461;0.39
2.99;1.3;7.6;18.0;5;0.9908;11.3;0.035;86.0;0.29;0.42;266455210460475423;0.39
3.12;2.2;9.4;17.0;4;0.9962;10.3;0.05;119.0;0.29;0.55;4322852256618660178;0.69
3.07;1.7;7.0;5.0;5;0.9918;10.4;0.029;61.0;0.31;0.52;7273860333891568785;0.43
2.96;2.2;8.6;29.0;5;0.9941;10.0;0.049;111.0;0.26;0.41;3896393025926582068;0.44
3.51;1.2;7.5;26.0;6;0.9931;10.7;0.06;111.0;0.21;0.34;12628023258769543788;0.47
3.41;10.0;7.2;35.0;5;0.9981;9.0;0.093;197.0;0.51;0.24;10834390002770350011;0.47
3.51;1.2;7.5;26.0;6;0.9931;10.7;0.06;111.0;0.21;0.34;12628023258769543788;0.47
3.3;1.1;5.3;48.0;4;0.9944;8.7;0.077;166.0;0.3;0.2;1357108193290730445;0.54
3.09;2.0;8.0;30.0;7;0.992;11.6;0.054;121.0;0.26;0.36;7693495081436949081;0.72
3.34;7.5;7.0;45.0;5;0.9966;9.4;0.07;185.0;0.21;0.28;6592954596884307448;0.55
3.31;4.0;6.7;35.5;5;0.9956;9.5;0.079;216.0;0.26;0.26;16777329648125897201;0.68
3.3;4.1;6.7;36.0;5;0.9956;9.5;0.073;202.0;0.26;0.26;11640276755175189233;0.67
3.37;1.9;8.1;48.0;6;0.9949;10.9;0.072;159.0;0.26;0.37;4445740702386776614;0.7
3.22;14.8;8.3;32.0;5;1.0002;9.7;0.054;126.0;0.22;0.38;15742413881594569695;0.5
3.08;5.5;6.4;62.0;6;0.9942;9.1;0.048;172.0;0.3;0.51;4214392110175793017;0.45
3.1;2.6;7.5;33.0;7;0.9923;11.1;0.037;125.0;0.19;0.34;14225088701466349097;0.49
2.96;6.35;8.8;9.0;7;0.9917;12.6;0.024;87.0;0.33;0.44;15855692584347926881;0.4
3.35;1.5;6.9;38.0;6;0.9931;11.0;0.031;147.0;0.2;0.36;15543503663007876393;0.56
3.0;1.6;8.0;32.0;7;0.992;11.3;0.04;166.0;0.37;0.32;16443027110435113965;0.55
3.22;14.8;8.3;32.0;5;1.0002;9.7;0.054;126.0;0.22;0.38;15742413881594569695;0.5
2.96;9.1;8.2;28.0;7;0.9953;10.9;0.036;118.0;0.29;0.33;14642650189082529456;0.4
2.97;8.0;7.7;25.0;5;0.9951;10.9;0.048;192.0;0.34;0.3;15609149821760405829;0.47
3.17;12.0;6.2;27.0;6;0.9974;9.3;0.049;186.0;0.55;0.45;14497703321490948107;0.5
3.22;3.2;6.4;28.0;7;0.9904;12.7;0.033;124.0;0.4;0.19;2206254379805783793;0.54
3.37;7.7;7.5;42.0;6;0.9974;10.1;0.048;180.0;0.28;0.33;6104914330842208640;0.59
3.18;1.3;7.8;43.0;5;0.9944;10.0;0.037;132.0;0.26;0.44;2616776744282759047;0.65
3.49;16.3;6.5;56.0;5;1.0004;9.8;0.051;197.0;0.26;0.34;6418432542927262068;0.42
3.29;6.2;6.3;29.0;6;0.9952;10.1;0.046;227.0;0.34;0.29;7893907616256535323;0.53
3.43;4.7;6.8;31.0;7;0.9956;9.0;0.059;118.0;0.15;0.33;11012847169644406006;0.39
3.28;5.8;6.3;52.0;6;0.995;9.4;0.038;155.0;0.27;0.25;18188694198970528231;0.38
3.28;5.8;6.3;52.0;6;0.995;9.4;0.038;155.0;0.27;0.25;18188694198970528231;0.38
3.03;16.95;7.4;43.0;6;0.9995;9.2;0.048;190.0;0.2;0.37;13308214711605990841;0.42
3.36;5.1;6.3;29.0;7;0.9942;10.1;0.035;142.0;0.23;0.21;5980634566888574677;0.33
3.06;10.2;7.3;58.0;5;0.9977;8.6;0.041;160.0;0.31;0.69;4645223742864414086;0.45
3.55;3.8;5.2;21.0;8;0.992;11.2;0.027;128.0;0.24;0.45;17685576157971587392;0.49
3.17;1.3;7.0;39.0;8;0.992;11.2;0.037;123.0;0.24;0.32;2737730150633093975;0.42
3.03;16.95;7.4;43.0;6;0.9995;9.2;0.048;190.0;0.2;0.37;13308214711605990841;0.42
3.19;4.0;7.0;17.0;7;0.9934;10.6;0.034;127.0;0.17;0.33;3905314208894533030;0.39
3.01;17.1;8.3;62.0;6;1.0006;9.3;0.049;213.0;0.21;0.58;11728980271522309617;0.51
3.05;14.5;7.2;35.0;6;0.9982;8.9;0.048;178.0;0.21;0.35;13119890860815163552;0.47
3.42;1.2;7.1;24.0;6;0.9928;10.6;0.069;156.0;0.21;0.4;3332183999098816847;0.43
3.1;6.7;8.4;29.0;7;0.9945;10.6;0.038;132.0;0.17;0.31;8052497566201889278;0.32
3.09;8.4;7.4;52.0;5;0.9963;8.8;0.045;183.0;0.24;0.31;7760427867085183227;0.32
3.59;1.3;5.3;25.0;8;0.9906;11.0;0.033;97.0;0.24;0.33;14371172936312168596;0.38
3.32;8.8;6.5;44.0;6;0.9956;10.2;0.04;139.0;0.28;0.26;10234658133344373225;0.37
3.36;5.1;6.3;29.0;7;0.9942;10.1;0.035;142.0;0.23;0.21;5980634566888574677;0.33
3.31;10.6;6.5;32.0;6;0.9962;10.1;0.039;120.0;0.29;0.25;18144641087489422320;0.34
3.39;2.6;5.8;12.0;7;0.9894;14.0;0.025;120.0;0.29;0.21;6637741648037185300;0.79
3.28;5.8;6.3;52.0;6;0.995;9.4;0.038;155.0;0.27;0.25;18188694198970528231;0.38
3.27;2.8;6.3;45.0;6;0.9908;11.8;0.028;107.0;0.17;0.42;10881706673084925060;0.43
3.44;1.6;6.3;59.0;5;0.9914;11.4;0.033;148.0;0.16;0.4;4447238128007184842;0.53
3.12;6.7;7.9;6.0;5;0.9938;10.7;0.036;117.0;0.29;0.39;14919707967734926084;0.42
3.06;10.2;7.3;58.0;5;0.9977;8.6;0.041;160.0;0.31;0.69;4645223742864414086;0.45
3.51;4.9;5.5;25.0;7;0.9922;11.5;0.028;191.0;0.32;0.45;16322072827616090182;0.49
3.55;3.8;5.2;21.0;8;0.992;11.2;0.027;128.0;0.24;0.45;17685576157971587392;0.49
3.3;2.0;7.2;27.0;7;0.9903;12.6;0.029;87.0;0.37;0.15;6011467763193445103;0.59
3.21;1.7;6.1;13.0;7;0.9893;12.6;0.024;76.0;0.29;0.27;15087218162992856730;0.51
3.04;2.4;9.2;18.0;4;0.9952;9.3;0.054;151.0;0.22;0.4;12250603833670839897;0.46
3.3;2.0;7.2;27.0;7;0.9903;12.6;0.029;87.0;0.37;0.15;6011467763193445103;0.59
3.06;1.3;8.0;15.0;6;0.9912;12.1;0.04;96.0;0.18;0.37;9792963438346496427;0.61
3.52;12.0;6.5;55.0;6;0.9983;9.9;0.053;177.0;0.22;0.34;9870272616535569212;0.44
3.28;1.6;7.4;22.0;5;0.9937;10.7;0.047;102.0;0.18;0.4;11930900087314782599;0.44
3.26;1.4;6.5;5.0;4;0.9932;10.0;0.047;26.0;0.52;0.17;9435591809460000469;0.32
3.13;2.2;7.0;33.0;8;0.9928;10.4;0.047;96.0;0.15;0.38;13358684084857356325;0.39
3.29;1.4;5.9;11.0;5;0.9922;10.5;0.04;64.0;0.415;0.13;3231633150694826629;0.52
3.31;8.3;8.1;33.0;5;0.9976;9.7;0.037;216.0;0.45;0.34;4014398273157482528;0.64
3.29;1.4;5.8;11.0;5;0.9922;10.5;0.04;64.0;0.415;0.13;17408603106838538171;0.52
3.28;12.9;6.4;26.0;5;0.9974;9.0;0.042;138.0;0.5;0.16;10540669366729008055;0.33
3.54;12.4;6.7;34.0;6;0.998;9.2;0.051;106.0;0.105;0.32;5660796879170483400;0.45
3.17;1.6;6.0;30.0;6;0.9931;10.1;0.047;117.0;0.4;0.3;6036016707566400739;0.48
3.35;1.45;6.6;40.0;7;0.9911;11.4;0.04;89.0;0.25;0.39;11550585284487583396;0.4
2.93;1.6;9.8;11.0;5;0.9944;10.8;0.042;124.0;0.36;0.45;14981659176429600026;0.46
2.96;1.5;9.6;19.0;5;0.9937;10.9;0.044;135.0;0.23;0.4;17494328773808268891;0.49
3.2;13.0;6.3;33.0;6;0.9974;9.2;0.047;182.0;0.55;0.45;15878025122037614355;0.46
3.12;1.95;6.5;73.0;7;0.989;12.9;0.038;166.0;0.115;0.29;17019294682175353642;0.25
3.23;5.85;6.4;24.0;7;0.992;12.0;0.042;99.0;0.125;0.29;4878136047420355394;0.32
3.27;1.3;5.7;21.0;5;0.9928;9.5;0.047;100.0;0.1;0.27;15918715416771282675;0.46
3.06;5.3;7.9;33.0;7;0.9918;11.8;0.031;117.0;0.25;0.29;6893198178538662216;0.32
